medal_date,medal_code,gender,country_code,team_gender,discipline,event,code_athlete,code_team,id
2024-08-10,2,M,POL,M,Volleyball,Men,1902893,VVOMTEAM6---POL01,1169
2024-08-10,2,M,POL,M,Volleyball,Men,1902901,VVOMTEAM6---POL01,1767
2024-08-10,2,M,POL,M,Volleyball,Men,1902902,VVOMTEAM6---POL01,1820
2024-07-30,3,F,POL,W,Fencing,Women's Épée Team,1894214,FENWTEAMEPEEPOL01,1886
2024-08-10,2,M,POL,M,Volleyball,Men,1902910,VVOMTEAM6---POL01,2236
2024-07-31,3,M,POL,M,Rowing,Men's Quadruple Sculls,1928551,ROWMSCULL4--POL01,2260
2024-08-10,1,M,POR,M,Cycling Track,Men's Madison,1933816,CTRMMADISON-POR01,1116
2024-08-10,1,M,POR,M,Cycling Track,Men's Madison,1933821,CTRMMADISON-POR01,1475
2024-08-09,3,F,HUN,W,Canoe Sprint,Women's Kayak Double 500m,1568745,CSPWK2-500M-HUN02,601
2024-08-09,3,F,HUN,W,Canoe Sprint,Women's Kayak Double 500m,1570556,CSPWK2-500M-HUN02,1606
2024-08-03,3,M,KOR,Mixed,Judo,Mixed Team,1928064,JUDXTEAM6---KOR01,55
2024-08-03,2,F,KOR,W,Fencing,Women's Sabre Team,1927113,FENWTEAMSABRKOR01,338
2024-07-31,1,M,KOR,M,Fencing,Men's Sabre Team,1927115,FENMTEAMSABRKOR01,472
2024-07-31,1,M,KOR,M,Fencing,Men's Sabre Team,1927116,FENMTEAMSABRKOR01,710
2024-08-03,3,M,KOR,Mixed,Judo,Mixed Team,1928066,JUDXTEAM6---KOR01,738
2024-08-03,3,F,KOR,Mixed,Judo,Mixed Team,1928067,JUDXTEAM6---KOR01,844
2024-08-03,2,F,KOR,W,Fencing,Women's Sabre Team,1927122,FENWTEAMSABRKOR01,896
2024-08-03,2,F,KOR,W,Fencing,Women's Sabre Team,1927123,FENWTEAMSABRKOR01,897
2024-07-28,1,F,KOR,W,Archery,Women's Team,1902121,ARCWTEAM3---KOR01,898
2024-08-10,3,F,KOR,W,Table Tennis,Women's Team,1936419,TTEWTEAM----KOR01,899
2024-08-03,3,F,KOR,Mixed,Judo,Mixed Team,1940097,JUDXTEAM6---KOR01,924
2024-08-03,3,F,KOR,Mixed,Judo,Mixed Team,1928070,JUDXTEAM6---KOR01,980
2024-07-29,1,M,KOR,M,Archery,Men's Team,1902130,ARCMTEAM3---KOR01,981
2024-08-03,3,F,KOR,Mixed,Judo,Mixed Team,1928071,JUDXTEAM6---KOR01,982
2024-08-03,3,M,KOR,Mixed,Judo,Mixed Team,1928072,JUDXTEAM6---KOR01,987
2024-08-03,3,M,KOR,Mixed,Judo,Mixed Team,1928074,JUDXTEAM6---KOR01,989
2024-07-29,1,M,KOR,M,Archery,Men's Team,1902135,ARCMTEAM3---KOR01,991
2024-08-02,1,M,KOR,Mixed,Archery,Mixed Team,1902135,ARCXTEAM2---KOR01,992
2024-08-10,3,F,KOR,W,Table Tennis,Women's Team,1936425,TTEWTEAM----KOR01,1099
2024-08-03,3,F,KOR,Mixed,Judo,Mixed Team,1940098,JUDXTEAM6---KOR01,1100
2024-08-03,3,M,KOR,Mixed,Judo,Mixed Team,1928079,JUDXTEAM6---KOR01,1102
2024-07-29,1,M,KOR,M,Archery,Men's Team,1902144,ARCMTEAM3---KOR01,1109
2024-07-28,1,F,KOR,W,Archery,Women's Team,1902147,ARCWTEAM3---KOR01,1144
2024-08-02,1,F,KOR,Mixed,Archery,Mixed Team,1902147,ARCXTEAM2---KOR01,1145
2024-07-28,1,F,KOR,W,Archery,Women's Team,1902148,ARCWTEAM3---KOR01,1403
2024-07-31,1,M,KOR,M,Fencing,Men's Sabre Team,1927149,FENMTEAMSABRKOR01,1463
2024-07-31,1,M,KOR,M,Fencing,Men's Sabre Team,1927151,FENMTEAMSABRKOR01,1524
2024-08-10,3,F,KOR,W,Table Tennis,Women's Team,1936435,TTEWTEAM----KOR01,1788
2024-08-03,3,F,KOR,Mixed,Judo,Mixed Team,1928082,JUDXTEAM6---KOR01,2221
2024-08-03,2,F,KOR,W,Fencing,Women's Sabre Team,1927158,FENWTEAMSABRKOR01,2222
2024-07-27,2,F,KOR,Mixed,Shooting,10m Air Rifle Mixed Team,1893896,SHOXARMT----KOR01,961
2024-07-27,2,M,KOR,Mixed,Shooting,10m Air Rifle Mixed Team,1893976,SHOXARMT----KOR01,1522
2024-07-30,2,F,PRK,Mixed,Table Tennis,Mixed Doubles,1980142,TTEXDOUBLES-PRK01,983
2024-07-30,2,M,PRK,Mixed,Table Tennis,Mixed Doubles,1980143,TTEXDOUBLES-PRK01,1661
2024-08-03,1,F,ROU,W,Rowing,Women's Eight,1550285,ROWWCOXED8--ROU01,13
2024-08-02,2,F,ROU,W,Rowing,Women's Pair,1550289,ROWWNOCOX2--ROU01,79
2024-08-03,1,F,ROU,W,Rowing,Women's Eight,1550289,ROWWCOXED8--ROU01,80
2024-08-03,1,F,ROU,W,Rowing,Women's Eight,1550294,ROWWCOXED8--ROU01,157
2024-08-01,2,F,ROU,W,Rowing,Women's Double Sculls,1550303,ROWWSCULL2--ROU01,191
2024-08-03,1,F,ROU,W,Rowing,Women's Eight,1550303,ROWWCOXED8--ROU01,192
2024-08-01,1,M,ROU,M,Rowing,Men's Double Sculls,1551186,ROWMSCULL2--ROU01,367
2024-08-02,2,F,ROU,W,Rowing,Lightweight Women's Double Sculls,1550384,ROWWSCULL2-LROU01,374
2024-08-01,1,M,ROU,M,Rowing,Men's Double Sculls,1551238,ROWMSCULL2--ROU01,540
2024-08-03,1,F,ROU,W,Rowing,Women's Eight,1550437,ROWWCOXED8--ROU01,1113
2024-08-03,1,F,ROU,W,Rowing,Women's Eight,1550542,ROWWCOXED8--ROU01,1563
2024-08-01,2,F,ROU,W,Rowing,Women's Double Sculls,1550560,ROWWSCULL2--ROU01,1619
2024-08-03,1,F,ROU,W,Rowing,Women's Eight,1550560,ROWWCOXED8--ROU01,1620
2024-08-03,1,F,ROU,W,Rowing,Women's Eight,1550630,ROWWCOXED8--ROU01,1714
2024-08-02,2,F,ROU,W,Rowing,Lightweight Women's Double Sculls,1550661,ROWWSCULL2-LROU01,2028
2024-08-02,2,F,ROU,W,Rowing,Women's Pair,1550789,ROWWNOCOX2--ROU01,2072
2024-08-03,1,F,ROU,W,Rowing,Women's Eight,1550789,ROWWCOXED8--ROU01,2073
2024-08-09,1,M,GER,M,Canoe Sprint,Men's Kayak Double 500m,1913736,CSPMK2-500M-GER01,1120
2024-08-09,1,M,GER,M,Canoe Sprint,Men's Kayak Double 500m,1913746,CSPMK2-500M-GER01,1751
2024-07-30,1,F,SRB,Mixed,Shooting,10m Air Pistol Mixed Team,1956347,SHOXAPMT----SRB01,99
2024-08-10,3,M,SRB,M,Basketball,Men,1948402,BKBMTEAM5---SRB01,105
2024-08-10,3,M,SRB,M,Basketball,Men,1948404,BKBMTEAM5---SRB01,193
2024-08-11,1,M,SRB,M,Water Polo,Men,1956426,WPOMTEAM7---SRB01,386
2024-08-10,3,M,SRB,M,Basketball,Men,1948405,BKBMTEAM5---SRB01,415
2024-08-11,1,M,SRB,M,Water Polo,Men,1956427,WPOMTEAM7---SRB01,444
2024-08-10,3,M,SRB,M,Basketball,Men,1948407,BKBMTEAM5---SRB01,473
2024-08-11,1,M,SRB,M,Water Polo,Men,1956432,WPOMTEAM7---SRB01,490
2024-08-11,1,M,SRB,M,Water Polo,Men,1956434,WPOMTEAM7---SRB01,580
2024-08-10,3,M,SRB,M,Basketball,Men,1948408,BKBMTEAM5---SRB01,712
2024-08-11,1,M,SRB,M,Water Polo,Men,1956440,WPOMTEAM7---SRB01,879
2024-08-11,1,M,SRB,M,Water Polo,Men,1956438,WPOMTEAM7---SRB01,880
2024-08-10,3,M,SRB,M,Basketball,Men,1948411,BKBMTEAM5---SRB01,913
2024-08-10,3,M,SRB,M,Basketball,Men,1948413,BKBMTEAM5---SRB01,921
2024-08-11,1,M,SRB,M,Water Polo,Men,1956444,WPOMTEAM7---SRB01,1242
2024-08-10,3,M,SRB,M,Basketball,Men,1948416,BKBMTEAM5---SRB01,1257
2024-08-10,3,M,SRB,M,Basketball,Men,1948417,BKBMTEAM5---SRB01,1322
2024-07-30,1,M,SRB,Mixed,Shooting,10m Air Pistol Mixed Team,1956356,SHOXAPMT----SRB01,1325
2024-08-10,3,M,SRB,M,Basketball,Men,1948418,BKBMTEAM5---SRB01,1333
2024-08-11,1,M,SRB,M,Water Polo,Men,1956448,WPOMTEAM7---SRB01,1341
2024-08-10,3,M,SRB,M,Basketball,Men,1948420,BKBMTEAM5---SRB01,1566
2024-08-10,3,M,SRB,M,Basketball,Men,1948421,BKBMTEAM5---SRB01,1583
2024-08-11,1,M,SRB,M,Water Polo,Men,1956456,WPOMTEAM7---SRB01,1633
2024-08-11,1,M,SRB,M,Water Polo,Men,1956459,WPOMTEAM7---SRB01,1637
2024-08-11,1,M,SRB,M,Water Polo,Men,1956457,WPOMTEAM7---SRB01,1638
2024-08-11,1,M,SRB,M,Water Polo,Men,1956465,WPOMTEAM7---SRB01,1992
2024-08-11,1,M,SRB,M,Water Polo,Men,1956466,WPOMTEAM7---SRB01,2050
2024-08-02,1,M,CZE,Mixed,Tennis,Mixed Doubles,1901333,TENXDOUBLES-CZE01,1207
2024-08-02,1,F,CZE,Mixed,Tennis,Mixed Doubles,1901342,TENXDOUBLES-CZE01,1810
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574112,RU7MTEAM7---RSA01,237
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1888932,RU7MTEAM7---RSA01,416
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574109,RU7MTEAM7---RSA01,417
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574106,RU7MTEAM7---RSA01,705
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574134,RU7MTEAM7---RSA01,1128
2024-08-09,2,M,RSA,M,Athletics,Men's 4 x 100m Relay,1981059,ATHM4X100M--RSA01,1267
2024-08-09,2,M,RSA,M,Athletics,Men's 4 x 100m Relay,4343340,ATHM4X100M--RSA01,1432
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1888936,RU7MTEAM7---RSA01,1436
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574107,RU7MTEAM7---RSA01,1485
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574111,RU7MTEAM7---RSA01,1598
2024-08-09,2,M,RSA,M,Athletics,Men's 4 x 100m Relay,1981055,ATHM4X100M--RSA01,1800
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574118,RU7MTEAM7---RSA01,1851
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574121,RU7MTEAM7---RSA01,1853
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574119,RU7MTEAM7---RSA01,2035
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574108,RU7MTEAM7---RSA01,2061
2024-08-09,2,M,RSA,M,Athletics,Men's 4 x 100m Relay,4339445,ATHM4X100M--RSA01,2078
2024-07-27,3,M,RSA,M,Rugby Sevens,Men,1574114,RU7MTEAM7---RSA01,2154
2024-08-05,2,F,ESP,W,3x3 Basketball,Women,1958461,BK3WTEAM3---ESP01,47
2024-08-08,3,M,ESP,M,Canoe Sprint,Men's Kayak Four 500m,1953983,CSPMK4-500M-ESP01,93
2024-08-09,1,M,ESP,M,Football,Men,1942033,FBLMTEAM11--ESP01,118
2024-08-09,1,M,ESP,M,Football,Men,1942037,FBLMTEAM11--ESP01,137
2024-08-09,1,M,ESP,M,Football,Men,1942039,FBLMTEAM11--ESP01,164
2024-08-09,1,M,ESP,M,Football,Men,1942046,FBLMTEAM11--ESP01,264
2024-08-05,2,F,ESP,W,3x3 Basketball,Women,1958475,BK3WTEAM3---ESP01,265
2024-08-10,1,F,ESP,W,Water Polo,Women,1954874,WPOWTEAM7---ESP01,271
2024-08-11,3,M,ESP,M,Handball,Men,1948233,HBLMTEAM7---ESP01,291
2024-08-08,3,M,ESP,M,Canoe Sprint,Men's Kayak Four 500m,1954051,CSPMK4-500M-ESP01,363
2024-08-11,3,M,ESP,M,Handball,Men,1948238,HBLMTEAM7---ESP01,368
2024-08-08,3,M,ESP,M,Canoe Sprint,Men's Kayak Four 500m,1953992,CSPMK4-500M-ESP01,376
2024-08-10,1,F,ESP,W,Water Polo,Women,1954875,WPOWTEAM7---ESP01,377
2024-08-09,1,M,ESP,M,Football,Men,1942056,FBLMTEAM11--ESP01,385
2024-08-11,3,M,ESP,M,Handball,Men,1948239,HBLMTEAM7---ESP01,503
2024-08-11,3,M,ESP,M,Handball,Men,1948240,HBLMTEAM7---ESP01,504
2024-08-10,1,F,ESP,W,Water Polo,Women,1954877,WPOWTEAM7---ESP01,547
2024-08-10,1,F,ESP,W,Water Polo,Women,1954878,WPOWTEAM7---ESP01,550
2024-08-11,3,M,ESP,M,Handball,Men,1948244,HBLMTEAM7---ESP01,572
2024-08-07,3,F,ESP,No Team,Artistic Swimming,Team,1954809,SWAWTEAM8---ESP01,574
2024-08-11,3,M,ESP,M,Handball,Men,1948246,HBLMTEAM7---ESP01,579
2024-08-10,1,F,ESP,W,Water Polo,Women,1954880,WPOWTEAM7---ESP01,604
2024-08-09,1,M,ESP,M,Football,Men,1942076,FBLMTEAM11--ESP01,642
2024-08-10,1,F,ESP,W,Water Polo,Women,1954881,WPOWTEAM7---ESP01,643
2024-08-09,1,M,ESP,M,Football,Men,1942077,FBLMTEAM11--ESP01,644
2024-08-07,3,F,ESP,No Team,Artistic Swimming,Team,1954811,SWAWTEAM8---ESP01,645
2024-08-11,3,M,ESP,M,Handball,Men,1948251,HBLMTEAM7---ESP01,646
2024-08-08,3,M,ESP,M,Canoe Sprint,Men's Kayak Four 500m,1954008,CSPMK4-500M-ESP01,661
2024-08-05,2,F,ESP,W,3x3 Basketball,Women,1958504,BK3WTEAM3---ESP01,667
2024-08-11,3,M,ESP,M,Handball,Men,1948252,HBLMTEAM7---ESP01,680
2024-08-09,1,M,ESP,M,Football,Men,1942089,FBLMTEAM11--ESP01,681
2024-08-09,1,M,ESP,M,Football,Men,1942099,FBLMTEAM11--ESP01,721
2024-08-09,1,M,ESP,M,Football,Men,1942104,FBLMTEAM11--ESP01,866
2024-08-10,1,F,ESP,W,Water Polo,Women,1954886,WPOWTEAM7---ESP01,1117
2024-08-07,3,F,ESP,No Team,Artistic Swimming,Team,1954813,SWAWTEAM8---ESP01,1164
2024-08-09,1,M,ESP,M,Football,Men,1942222,FBLMTEAM11--ESP01,1175
2024-08-09,1,M,ESP,M,Football,Men,1942221,FBLMTEAM11--ESP01,1176
2024-08-11,3,M,ESP,M,Handball,Men,1948260,HBLMTEAM7---ESP01,1246
2024-08-07,3,F,ESP,No Team,Artistic Swimming,Team,1954814,SWAWTEAM8---ESP01,1265
2024-08-09,1,M,ESP,M,Football,Men,1942241,FBLMTEAM11--ESP01,1337
2024-08-09,1,M,ESP,M,Football,Men,1942248,FBLMTEAM11--ESP01,1375
2024-08-11,3,M,ESP,M,Handball,Men,1948268,HBLMTEAM7---ESP01,1455
2024-08-09,1,M,ESP,M,Football,Men,1942256,FBLMTEAM11--ESP01,1482
2024-08-09,1,M,ESP,M,Football,Men,1942257,FBLMTEAM11--ESP01,1488
2024-08-10,1,F,ESP,W,Water Polo,Women,1954893,WPOWTEAM7---ESP01,1491
2024-08-07,3,F,ESP,No Team,Artistic Swimming,Team,1954815,SWAWTEAM8---ESP01,1498
2024-08-09,1,M,ESP,M,Football,Men,1942259,FBLMTEAM11--ESP01,1499
2024-08-10,1,F,ESP,W,Water Polo,Women,1954894,WPOWTEAM7---ESP01,1547
2024-08-11,3,M,ESP,M,Handball,Men,1948272,HBLMTEAM7---ESP01,1549
2024-08-10,1,F,ESP,W,Water Polo,Women,1954895,WPOWTEAM7---ESP01,1552
2024-08-10,1,F,ESP,W,Water Polo,Women,1954897,WPOWTEAM7---ESP01,1581
2024-08-09,1,M,ESP,M,Football,Men,1942269,FBLMTEAM11--ESP01,1603
2024-08-07,3,F,ESP,No Team,Artistic Swimming,Team,1954816,SWAWTEAM8---ESP01,1630
2024-08-11,3,M,ESP,M,Handball,Men,1948278,HBLMTEAM7---ESP01,1691
2024-08-09,1,M,ESP,M,Football,Men,1942280,FBLMTEAM11--ESP01,1706
2024-08-10,1,F,ESP,W,Water Polo,Women,1954900,WPOWTEAM7---ESP01,1708
2024-08-09,1,M,ESP,M,Football,Men,1942289,FBLMTEAM11--ESP01,1730
2024-08-11,3,M,ESP,M,Handball,Men,1948280,HBLMTEAM7---ESP01,1733
2024-08-11,3,M,ESP,M,Handball,Men,1948281,HBLMTEAM7---ESP01,1773
2024-08-11,3,M,ESP,M,Handball,Men,1948288,HBLMTEAM7---ESP01,1922
2024-08-09,1,M,ESP,M,Football,Men,1942296,FBLMTEAM11--ESP01,1937
2024-08-10,1,F,ESP,W,Water Polo,Women,1954903,WPOWTEAM7---ESP01,1939
2024-08-07,3,F,ESP,No Team,Artistic Swimming,Team,1954818,SWAWTEAM8---ESP01,1956
2024-08-07,3,F,ESP,No Team,Artistic Swimming,Team,1954819,SWAWTEAM8---ESP01,1965
2024-08-09,1,M,ESP,M,Football,Men,1942301,FBLMTEAM11--ESP01,1987
2024-08-05,2,F,ESP,W,3x3 Basketball,Women,1958573,BK3WTEAM3---ESP01,2217
2024-08-02,3,F,FRA,W,Sailing,Women's Skiff,1559559,SALW49ERFX--FRA01,1570
2024-08-02,3,F,FRA,W,Sailing,Women's Skiff,1559558,SALW49ERFX--FRA01,1863
2024-08-09,2,M,SWE,M,Table Tennis,Men's Team,1563381,TTEMTEAM----SWE01,933
2024-08-09,2,M,SWE,M,Table Tennis,Men's Team,1563386,TTEMTEAM----SWE01,941
2024-08-09,2,M,SWE,M,Table Tennis,Men's Team,1563390,TTEMTEAM----SWE01,1368
2024-08-02,3,M,SUI,M,Rowing,Men's Pair,1976556,ROWMNOCOX2--SUI01,716
2024-08-02,3,M,SUI,M,Rowing,Men's Pair,1977804,ROWMNOCOX2--SUI01,1692
2024-07-29,3,M,TUR,M,Archery,Men's Team,1565000,ARCMTEAM3---TUR01,650
2024-07-29,3,M,TUR,M,Archery,Men's Team,1565002,ARCMTEAM3---TUR01,1983
2024-07-29,3,M,TUR,M,Archery,Men's Team,1565006,ARCMTEAM3---TUR01,2218
2024-07-30,2,M,TUR,Mixed,Shooting,10m Air Pistol Mixed Team,1564893,SHOXAPMT----TUR02,465
2024-07-30,2,F,TUR,Mixed,Shooting,10m Air Pistol Mixed Team,1564886,SHOXAPMT----TUR02,1920
2024-08-08,1,F,ITA,Mixed,Sailing,Mixed Multihull,1899647,SALXNACRA17-ITA01,126
2024-08-08,1,M,ITA,Mixed,Sailing,Mixed Multihull,1899650,SALXNACRA17-ITA01,1957
2024-08-03,1,F,UKR,W,Fencing,Women's Sabre Team,1897633,FENWTEAMSABRUKR01,121
2024-08-03,1,F,UKR,W,Fencing,Women's Sabre Team,1897644,FENWTEAMSABRUKR01,967
2024-08-03,1,F,UKR,W,Fencing,Women's Sabre Team,1897638,FENWTEAMSABRUKR01,1029
2024-08-03,1,F,UKR,W,Fencing,Women's Sabre Team,1897637,FENWTEAMSABRUKR01,1047
2024-08-10,1,M,USA,M,Basketball,Men,1954688,BKBMTEAM5---USA01,15
2024-08-10,1,F,USA,W,Football,Women,1943542,FBLWTEAM11--USA01,29
2024-07-27,1,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935869,SWMM4X100MFRUSA01,40
2024-08-04,2,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935869,SWMM4X100MMDUSA01,41
2024-08-07,2,F,USA,No Team,Artistic Swimming,Team,1943038,SWAWTEAM8---USA01,48
2024-08-09,3,M,USA,M,Volleyball,Men,1917987,VVOMTEAM6---USA01,62
2024-07-27,1,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935871,SWMM4X100MFRUSA01,95
2024-08-04,2,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935871,SWMM4X100MMDUSA01,96
2024-08-09,3,M,USA,M,Volleyball,Men,1917988,VVOMTEAM6---USA01,104
2024-07-27,2,F,USA,W,Diving,Women's Synchronised 3m Springboard,1954159,DIVW3MTEAM2-USA01,114
2024-08-10,1,M,USA,M,Athletics,Men's 4 x 400m Relay,1960604,ATHM4X400M--USA01,119
2024-08-10,1,M,USA,M,Athletics,Men's 4 x 400m Relay,1960684,ATHM4X400M--USA01,153
2024-08-04,1,F,USA,W,Swimming,Women's 4 x 100m Medley Relay,1935873,SWMW4X100MMDUSA01,162
2024-08-01,1,M,USA,M,Rowing,Men's Four,1944631,ROWMNOCOX4--USA01,166
2024-08-10,1,F,USA,W,Football,Women,4665325,FBLWTEAM11--USA01,167
2024-07-30,1,F,USA,W,Artistic Gymnastics,Women's Team,1959861,GARWTEAM----USA01,179
2024-08-10,1,M,USA,M,Basketball,Men,1954687,BKBMTEAM5---USA01,202
2024-08-11,3,M,USA,M,Water Polo,Men,1908350,WPOMTEAM7---USA01,217
2024-08-03,2,F,USA,Mixed,Athletics,4 x 400m Relay Mixed,1960650,ATHX4X400M--USA01,235
2024-08-10,1,F,USA,W,Athletics,Women's 4 x 400m Relay,1960650,ATHW4X400M--USA01,236
2024-08-05,3,F,USA,W,3x3 Basketball,Women,1954768,BK3WTEAM3---USA01,249
2024-08-10,1,F,USA,W,Athletics,Women's 4 x 400m Relay,4979555,ATHW4X400M--USA01,257
2024-07-30,3,F,USA,W,Rugby Sevens,Women,1950485,RU7WTEAM7---USA01,273
2024-07-30,1,F,USA,W,Artistic Gymnastics,Women's Team,1959819,GARWTEAM----USA01,279
2024-08-11,2,F,USA,W,Volleyball,Women,1917738,VVOWTEAM6---USA01,283
2024-08-03,3,M,USA,M,Rowing,Men's Eight,1944642,ROWMCOXED8--USA01,284
2024-08-03,3,M,USA,M,Rowing,Men's Eight,1944646,ROWMCOXED8--USA01,311
2024-07-30,1,F,USA,W,Artistic Gymnastics,Women's Team,1959825,GARWTEAM----USA01,332
2024-08-09,3,M,USA,M,Volleyball,Men,1917991,VVOMTEAM6---USA01,341
2024-08-10,1,F,USA,W,Football,Women,1943547,FBLWTEAM11--USA01,351
2024-08-11,1,F,USA,W,Basketball,Women,1954729,BKBWTEAM5---USA01,354
2024-07-27,2,F,USA,W,Swimming,Women's 4 x 100m Freestyle Relay,1935879,SWMW4X100MFRUSA01,356
2024-08-02,2,M,USA,No Team,Equestrian,Jumping Team,1951802,EQUOJUMPTEAMUSA01,361
2024-07-27,2,F,USA,W,Diving,Women's Synchronised 3m Springboard,1954168,DIVW3MTEAM2-USA01,362
2024-08-11,1,F,USA,W,Basketball,Women,1954730,BKBWTEAM5---USA01,364
2024-08-01,1,M,USA,M,Rowing,Men's Four,1944652,ROWMNOCOX4--USA01,370
2024-08-11,3,M,USA,M,Water Polo,Men,1908352,WPOMTEAM7---USA01,388
2024-07-30,2,M,USA,M,Swimming,Men's 4 x 200m Freestyle Relay,1935887,SWMM4X200MFRUSA01,390
2024-08-10,1,M,USA,M,Basketball,Men,1954698,BKBMTEAM5---USA01,391
2024-08-07,2,F,USA,No Team,Artistic Swimming,Team,1943040,SWAWTEAM8---USA01,395
2024-08-11,3,M,USA,M,Water Polo,Men,1908353,WPOMTEAM7---USA01,412
2024-08-10,1,F,USA,W,Football,Women,1943550,FBLWTEAM11--USA01,419
2024-08-10,1,M,USA,M,Basketball,Men,1954699,BKBMTEAM5---USA01,420
2024-08-03,2,M,USA,Mixed,Athletics,4 x 400m Relay Mixed,1960590,ATHX4X400M--USA01,440
2024-08-10,1,M,USA,M,Athletics,Men's 4 x 400m Relay,1960590,ATHM4X400M--USA01,441
2024-08-03,3,M,USA,M,Rowing,Men's Eight,1944660,ROWMCOXED8--USA01,442
2024-08-09,3,M,USA,M,Volleyball,Men,1917993,VVOMTEAM6---USA01,445
2024-08-11,3,M,USA,M,Water Polo,Men,1908354,WPOMTEAM7---USA01,475
2024-08-11,3,M,USA,M,Water Polo,Men,1908355,WPOMTEAM7---USA01,476
2024-07-27,2,F,USA,W,Swimming,Women's 4 x 100m Freestyle Relay,1935895,SWMW4X100MFRUSA01,486
2024-08-04,1,F,USA,W,Swimming,Women's 4 x 100m Medley Relay,1935895,SWMW4X100MMDUSA01,487
2024-07-30,3,F,USA,W,Rugby Sevens,Women,1950487,RU7WTEAM7---USA01,488
2024-07-27,1,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935896,SWMM4X100MFRUSA01,492
2024-08-03,1,M,USA,Mixed,Swimming,Mixed 4 x 100m Medley Relay,1935896,SWMX4X100MMDUSA01,493
2024-08-04,2,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935896,SWMM4X100MMDUSA01,494
2024-08-11,2,F,USA,W,Volleyball,Women,1917741,VVOWTEAM6---USA01,495
2024-08-01,1,F,USA,W,Fencing,Women's Foil Team,1950584,FENWTEAMFOILUSA01,498
2024-08-10,1,F,USA,W,Football,Women,1943588,FBLWTEAM11--USA01,507
2024-08-10,1,M,USA,M,Basketball,Men,1954700,BKBMTEAM5---USA01,510
2024-08-07,1,F,USA,W,Cycling Track,Women's Team Pursuit,1955079,CTRWPURTEAM4USA01,515
2024-08-10,1,M,USA,M,Basketball,Men,1954701,BKBMTEAM5---USA01,522
2024-08-02,3,M,USA,Mixed,Archery,Mixed Team,1955595,ARCXTEAM2---USA01,533
2024-08-10,1,M,USA,M,Basketball,Men,1954683,BKBMTEAM5---USA01,538
2024-08-07,1,F,USA,W,Cycling Track,Women's Team Pursuit,1955081,CTRWPURTEAM4USA01,561
2024-08-07,2,F,USA,No Team,Artistic Swimming,Team,1943042,SWAWTEAM8---USA01,577
2024-08-03,1,M,USA,Mixed,Swimming,Mixed 4 x 100m Medley Relay,1935901,SWMX4X100MMDUSA01,583
2024-08-04,2,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935901,SWMM4X100MMDUSA01,584
2024-07-30,2,M,USA,M,Swimming,Men's 4 x 200m Freestyle Relay,1935903,SWMM4X200MFRUSA01,610
2024-08-10,1,F,USA,W,Football,Women,1943553,FBLWTEAM11--USA01,612
2024-08-01,2,F,USA,W,Swimming,Women's 4 x 200m Freestyle Relay,1935907,SWMW4X200MFRUSA01,655
2024-08-10,1,F,USA,W,Football,Women,1943555,FBLWTEAM11--USA01,669
2024-08-01,1,M,USA,M,Rowing,Men's Four,1944681,ROWMNOCOX4--USA01,687
2024-08-11,1,F,USA,W,Basketball,Women,1954734,BKBWTEAM5---USA01,695
2024-08-11,1,F,USA,W,Basketball,Women,1954735,BKBWTEAM5---USA01,704
2024-07-27,1,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935911,SWMM4X100MFRUSA01,714
2024-07-30,2,M,USA,M,Swimming,Men's 4 x 200m Freestyle Relay,1935911,SWMM4X200MFRUSA01,715
2024-08-10,1,M,USA,M,Basketball,Men,1954705,BKBMTEAM5---USA01,733
2024-08-11,3,M,USA,M,Water Polo,Men,1908357,WPOMTEAM7---USA01,736
2024-08-05,3,F,USA,W,3x3 Basketball,Women,1954736,BK3WTEAM3---USA01,737
2024-08-11,2,F,USA,W,Volleyball,Women,1917746,VVOWTEAM6---USA01,739
2024-08-10,1,F,USA,W,Athletics,Women's 4 x 400m Relay,1961016,ATHW4X400M--USA01,770
2024-08-04,2,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935915,SWMM4X100MMDUSA01,777
2024-07-27,1,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935916,SWMM4X100MFRUSA01,779
