medal_date,medal_code,name,gender,country_code,team_gender,discipline,event,code_athlete,code_team,is_medallist,id
11.08.2024,2,BURIC Rino,M,CRO,M,Water Polo,Men,1915768,WPOMTEAM7---CRO01,TRUE,253
11.08.2024,2,FATOVIC Loren,M,CRO,M,Water Polo,Men,1915778,WPOMTEAM7---CRO01,TRUE,559
11.08.2024,2,JOKOVIC Maro,M,CRO,M,Water Polo,Men,1915784,WPOMTEAM7---CRO01,TRUE,914
11.08.2024,2,KHARKOV Konstantin,M,CRO,M,Water Polo,Men,1915782,WPOMTEAM7---CRO01,TRUE,965
11.08.2024,2,LONCAR Luka,M,CRO,M,Water Polo,Men,1915781,WPOMTEAM7---CRO01,TRUE,1170
11.08.2024,2,MARINIC KRAGIC Jerko,M,CRO,M,Water Polo,Men,1915802,WPOMTEAM7---CRO01,TRUE,1256
11.08.2024,2,POPADIC Toni,M,CRO,M,Water Polo,Men,1915793,WPOMTEAM7---CRO01,TRUE,1588
2.08.2024,1,SINKOVIC Martin,M,CRO,M,Rowing,Men's Pair,1916685,ROWMNOCOX2--CRO01,TRUE,1811
2.08.2024,1,SINKOVIC Valent,M,CRO,M,Rowing,Men's Pair,1921490,ROWMNOCOX2--CRO01,TRUE,1812
11.08.2024,2,VRLIC Josi,M,CRO,M,Water Polo,Men,1915790,WPOMTEAM7---CRO01,TRUE,2074
11.08.2024,2,VUKICEVIC Ante,M,CRO,M,Water Polo,Men,1915792,WPOMTEAM7---CRO01,TRUE,2075
11.08.2024,2,ZUVELA Marko,M,CRO,M,Water Polo,Men,1915791,WPOMTEAM7---CRO01,TRUE,2266
9.08.2024,2,CSIPES Tamara,F,HUN,W,Canoe Sprint,Women's Kayak Double 500m,1568350,CSPWK2-500M-HUN01,TRUE,384
9.08.2024,2,GAZSO Alida Dora,F,HUN,W,Canoe Sprint,Women's Kayak Double 500m,1568750,CSPWK2-500M-HUN01,TRUE,652
2.08.2024,3,BERAN Jiri,M,CZE,M,Fencing,Men's Épée Team,1914523,FENMTEAMEPEECZE01,TRUE,156
2.08.2024,3,CUPR Michal,M,CZE,M,Fencing,Men's Épée Team,1914531,FENMTEAMEPEECZE01,TRUE,389
2.08.2024,3,JURKA Jakub,M,CZE,M,Fencing,Men's Épée Team,1914535,FENMTEAMEPEECZE01,TRUE,927
2.08.2024,3,RUBES Martin,M,CZE,M,Fencing,Men's Épée Team,1914540,FENMTEAMEPEECZE01,TRUE,1703
2.08.2024,3,AUGER-ALIASSIME Felix,M,CAN,X,Tennis,Mixed Doubles,1972646,TENXDOUBLES-CAN01,TRUE,103
2.08.2024,3,DABROWSKI Gabriela,F,CAN,X,Tennis,Mixed Doubles,1972627,TENXDOUBLES-CAN01,TRUE,399
8.08.2024,3,DAHLBERG Anton,M,SWE,X,Sailing,Mixed Dinghy,1564652,SALX470-----SWE01,TRUE,401
8.08.2024,3,KARLSSON Lovisa,F,SWE,X,Sailing,Mixed Dinghy,1564651,SALX470-----SWE01,TRUE,942
31.07.2024,2,JO Jin Mi,F,PRK,W,Diving,Women's Synchronised 10m Platform,1980116,DIVW10MTEAM2PRK01,TRUE,905
31.07.2024,2,KIM Mi Rae,F,PRK,W,Diving,Women's Synchronised 10m Platform,1980115,DIVW10MTEAM2PRK01,TRUE,985
10.08.2024,3,AABERG IVERSEN Sarah,F,DEN,W,Handball,Women,1895210,HBLWTEAM7---DEN01,TRUE,2
11.08.2024,1,ANDERSSON Lasse,M,DEN,M,Handball,Men,1895178,HBLMTEAM7---DEN01,TRUE,63
11.08.2024,1,ARNOLDSEN Thomas,M,DEN,M,Handball,Men,1895236,HBLMTEAM7---DEN01,TRUE,97
3.08.2024,2,BACHMANN ANDERSEN Daniel,M,DEN,O,Equestrian,Dressage Team,1892359,EQUODRESTEAMDEN01,TRUE,113
10.08.2024,3,ELVER Helena,F,DEN,W,Handball,Women,1895215,HBLWTEAM7---DEN01,TRUE,536
10.08.2024,3,FRIIS Emma,F,DEN,W,Handball,Women,1895152,HBLWTEAM7---DEN01,TRUE,622
11.08.2024,1,GIDSEL Mathias,M,DEN,M,Handball,Men,1895237,HBLMTEAM7---DEN01,TRUE,666
11.08.2024,1,HALD Simon,M,DEN,M,Handball,Men,1895234,HBLMTEAM7---DEN01,TRUE,731
10.08.2024,3,HANSEN Anne Mette,F,DEN,W,Handball,Women,1895159,HBLWTEAM7---DEN01,TRUE,742
11.08.2024,1,HANSEN Mikkel,M,DEN,M,Handball,Men,1895235,HBLMTEAM7---DEN01,TRUE,743
10.08.2024,3,HAUGSTED Line,F,DEN,W,Handball,Women,1895250,HBLWTEAM7---DEN01,TRUE,764
10.08.2024,3,HEINDAHL Kathrine,F,DEN,W,Handball,Women,1895232,HBLWTEAM7---DEN01,TRUE,778
10.08.2024,3,HOEJLUND Mie,F,DEN,W,Handball,Women,1895213,HBLWTEAM7---DEN01,TRUE,810
10.08.2024,3,IVERSEN Rikke,F,DEN,W,Handball,Women,1895226,HBLWTEAM7---DEN01,TRUE,867
11.08.2024,1,JACOBSEN Magnus Landin,M,DEN,M,Handball,Men,1895241,HBLMTEAM7---DEN01,TRUE,872
11.08.2024,1,JACOBSEN Niklas Landin,M,DEN,M,Handball,Men,1895223,HBLMTEAM7---DEN01,TRUE,874
11.08.2024,1,JAKOBSEN Emil,M,DEN,M,Handball,Men,1895238,HBLMTEAM7---DEN01,TRUE,878
10.08.2024,3,JOERGENSEN Kristina,F,DEN,W,Handball,Women,1895224,HBLWTEAM7---DEN01,TRUE,907
11.08.2024,1,JOERGENSEN Lukas,M,DEN,M,Handball,Men,1895161,HBLMTEAM7---DEN01,TRUE,908
11.08.2024,1,KIRKELOEKKE Niclas,M,DEN,M,Handball,Men,1895248,HBLMTEAM7---DEN01,TRUE,1003
10.08.2024,3,LARSEN Niklas,M,DEN,M,Cycling Track,Men's Madison,1879180,CTRMMADISON-DEN01,TRUE,1075
3.08.2024,2,LAUDRUP-DUFOUR Cathrine,F,DEN,O,Equestrian,Dressage Team,1892363,EQUODRESTEAMDEN01,TRUE,1078
11.08.2024,1,LAUGE Rasmus,M,DEN,M,Handball,Men,1895239,HBLMTEAM7---DEN01,TRUE,1079
11.08.2024,1,LINDBERG Hans,M,DEN,M,Handball,Men,1895228,HBLMTEAM7---DEN01,TRUE,1150
10.08.2024,3,MOELLER Michala,F,DEN,W,Handball,Women,1895166,HBLWTEAM7---DEN01,TRUE,1348
11.08.2024,1,MOELLGAARD Henrik,M,DEN,M,Handball,Men,1895172,HBLMTEAM7---DEN01,TRUE,1349
10.08.2024,3,MOERKOEV Michael,M,DEN,M,Cycling Track,Men's Madison,1879160,CTRMMADISON-DEN01,TRUE,1351
11.08.2024,1,NIELSEN Emil,M,DEN,M,Handball,Men,1895202,HBLMTEAM7---DEN01,TRUE,1425
10.08.2024,3,OESTERGAARD Trine,F,DEN,W,Handball,Women,1895214,HBLWTEAM7---DEN01,TRUE,1456
11.08.2024,1,PYTLICK Simon,M,DEN,M,Handball,Men,1895180,HBLMTEAM7---DEN01,TRUE,1607
10.08.2024,3,REINHARDT Althea,F,DEN,W,Handball,Women,1895246,HBLWTEAM7---DEN01,TRUE,1651
11.08.2024,1,SAUGSTRUP Magnus,M,DEN,M,Handball,Men,1895227,HBLMTEAM7---DEN01,TRUE,1743
3.08.2024,2,SKODBORG MERRALD Nanna,F,DEN,O,Equestrian,Dressage Team,1892358,EQUODRESTEAMDEN01,TRUE,1816
10.08.2024,3,TOFT Sandra,F,DEN,W,Handball,Women,1895245,HBLWTEAM7---DEN01,TRUE,1963
10.08.2024,3,TRANBORG Mette,F,DEN,W,Handball,Women,1895168,HBLWTEAM7---DEN01,TRUE,1974
10.08.2024,3,VINTER BURGAARD Louise,F,DEN,W,Handball,Women,1895187,HBLWTEAM7---DEN01,TRUE,2060
3.08.2024,1,EBDEN Matthew,M,AUS,M,Tennis,Men's Doubles,1967767,TENMDOUBLES-AUS02,TRUE,519
3.08.2024,1,PEERS John,M,AUS,M,Tennis,Men's Doubles,1967762,TENMDOUBLES-AUS02,TRUE,1543
10.08.2024,2,EHLERS Nils,M,GER,M,Beach Volleyball,Men,1562864,VBVMTEAM2---GER01,TRUE,524
10.08.2024,2,WICKLER Clemens,M,GER,M,Beach Volleyball,Men,1562868,VBVMTEAM2---GER01,TRUE,2133
4.08.2024,1,ERRANI Sara,F,ITA,W,Tennis,Women's Doubles,1562409,TENWDOUBLES-ITA01,TRUE,544
4.08.2024,1,PAOLINI Jasmine,F,ITA,W,Tennis,Women's Doubles,1910330,TENWDOUBLES-ITA01,TRUE,1516
27.07.2024,2,BALEIWAIRIKI Iosefo,M,FIJ,M,Rugby Sevens,Men,1913523,RU7MTEAM7---FIJ01,TRUE,122
27.07.2024,2,JOSAIA Raisuqe,M,FIJ,M,Rugby Sevens,Men,1982687,RU7MTEAM7---FIJ01,TRUE,917
27.07.2024,2,LOGANIMASI Ponipate,M,FIJ,M,Rugby Sevens,Men,1982069,RU7MTEAM7---FIJ01,TRUE,1167
27.07.2024,2,MATANA Jeremaia,M,FIJ,M,Rugby Sevens,Men,1913346,RU7MTEAM7---FIJ01,TRUE,1268
27.07.2024,2,MOCENACAGI Sevuloni,M,FIJ,M,Rugby Sevens,Men,1977633,RU7MTEAM7---FIJ01,TRUE,1347
27.07.2024,2,NACUQU Waisea,M,FIJ,M,Rugby Sevens,Men,1913334,RU7MTEAM7---FIJ01,TRUE,1391
27.07.2024,2,NASOVA Joji,M,FIJ,M,Rugby Sevens,Men,1908897,RU7MTEAM7---FIJ01,TRUE,1407
27.07.2024,2,RASAKU Kaminieli,M,FIJ,M,Rugby Sevens,Men,1908841,RU7MTEAM7---FIJ01,TRUE,1635
27.07.2024,2,RAVUTAUMADA Selesitino,M,FIJ,M,Rugby Sevens,Men,2484588,RU7MTEAM7---FIJ01,TRUE,1643
27.07.2024,2,SAUTURAGA Filipe,M,FIJ,M,Rugby Sevens,Men,1908901,RU7MTEAM7---FIJ01,TRUE,1744
27.07.2024,2,TALACOLO Joseva,M,FIJ,M,Rugby Sevens,Men,1908838,RU7MTEAM7---FIJ01,TRUE,1902
27.07.2024,2,TEBA Iowane,M,FIJ,M,Rugby Sevens,Men,1908835,RU7MTEAM7---FIJ01,TRUE,1931
27.07.2024,2,TUWAI Jerry,M,FIJ,M,Rugby Sevens,Men,1908911,RU7MTEAM7---FIJ01,TRUE,1988
27.07.2024,2,VEILAWA Terio Tamani,M,FIJ,M,Rugby Sevens,Men,1913286,RU7MTEAM7---FIJ01,TRUE,2044
29.07.2024,2,ADDIS Baptiste,M,FRA,M,Archery,Men's Team,1541270,ARCMTEAM3---FRA01,TRUE,14
3.08.2024,1,AGBEGNENOU Clarisse,F,FRA,X,Judo,Mixed Team,1891289,JUDXTEAM6---FRA01,TRUE,18
9.08.2024,2,AKLIOUCHE Maghnes,M,FRA,M,Football,Men,1900626,FBLMTEAM11--FRA01,TRUE,26
10.08.2024,2,ALBICY Andrew,M,FRA,M,Basketball,Men,1573627,BKBMTEAM5---FRA01,TRUE,31
31.07.2024,3,APITHY Bolade,M,FRA,M,Fencing,Men's Sabre Team,1916230,FENMTEAMSABRFRA01,TRUE,87
11.08.2024,2,AYAYI Valeriane,F,FRA,W,Basketball,Women,1573439,BKBWTEAM5---FRA01,TRUE,108
9.08.2024,2,BADE Loic,M,FRA,M,Football,Men,4669223,FBLMTEAM11--FRA01,TRUE,116
11.08.2024,2,BADIANE Marieme,F,FRA,W,Basketball,Women,1573440,BKBWTEAM5---FRA01,TRUE,117
27.07.2024,1,BARRAQUE Jean Pascal,M,FRA,M,Rugby Sevens,Men,1879661,RU7MTEAM7---FRA01,TRUE,136
10.08.2024,2,BATUM Nicolas,M,FRA,M,Basketball,Men,1573628,BKBMTEAM5---FRA01,TRUE,142
11.08.2024,2,BERNIES Romane,F,FRA,W,Basketball,Women,1573441,BKBWTEAM5---FRA01,TRUE,165
3.08.2024,1,BOUKLI Shirine,F,FRA,X,Judo,Mixed Team,1891280,JUDXTEAM6---FRA01,TRUE,214
10.08.2024,2,BOUKTIT Sarah,F,FRA,W,Handball,Women,1946320,HBLWTEAM7---FRA01,TRUE,215
10.08.2024,1,BRIZARD Antoine,M,FRA,M,Volleyball,Men,1574041,VVOMTEAM6---FRA01,TRUE,227
3.08.2024,1,BUCHARD Amandine,F,FRA,X,Judo,Mixed Team,1891283,JUDXTEAM6---FRA01,TRUE,243
30.07.2024,2,CANDASSAMY Marie-Florence,F,FRA,W,Fencing,Women's Épée Team,1916184,FENWTEAMEPEEFRA01,TRUE,272
4.08.2024,3,CHASTANET Maximilien,M,FRA,M,Fencing,Men's Foil Team,1916217,FENMTEAMFOILFRA01,TRUE,310
9.08.2024,2,CHERKI Rayan,M,FRA,M,Football,Men,1900641,FBLMTEAM11--FRA01,TRUE,327
11.08.2024,2,CHERY Alexia,F,FRA,W,Basketball,Women,1573442,BKBWTEAM5---FRA01,TRUE,329
10.08.2024,1,CHINENYEZE Barthelemy,M,FRA,M,Volleyball,Men,1574045,VVOMTEAM6---FRA01,TRUE,333
29.07.2024,2,CHIRAULT Thomas,M,FRA,M,Archery,Men's Team,1541272,ARCMTEAM3---FRA01,TRUE,334
9.08.2024,2,CHOTARD Joris,M,FRA,M,Football,Men,1900644,FBLMTEAM11--FRA01,TRUE,340
10.08.2024,1,CLEVENOT Trevor,M,FRA,M,Volleyball,Men,1574046,VVOMTEAM6---FRA01,TRUE,347
10.08.2024,2,CORDINIER Isaia,M,FRA,M,Basketball,Men,1573640,BKBMTEAM5---FRA01,TRUE,366
10.08.2024,2,COULIBALY Bilal,M,FRA,M,Basketball,Men,1573642,BKBMTEAM5---FRA01,TRUE,372
3.08.2024,1,CYSIQUE Sarah Leonie,F,FRA,X,Judo,Mixed Team,1891286,JUDXTEAM6---FRA01,TRUE,393
10.08.2024,2,DARLEUX MINGAM Cleopatre,F,FRA,W,Handball,Women,1879826,HBLWTEAM7---FRA01,TRUE,411
10.08.2024,2,de COLO Nando,M,FRA,M,Basketball,Men,1573630,BKBMTEAM5---FRA01,TRUE,427
2.08.2024,3,DELESTRE Simon,M,FRA,O,Equestrian,Jumping Team,1899843,EQUOJUMPTEAMFRA01,TRUE,448
3.08.2024,1,DICKO Romane,F,FRA,X,Judo,Mixed Team,1891300,JUDXTEAM6---FRA01,TRUE,461
3.08.2024,1,DIESSE Aurelien,M,FRA,X,Judo,Mixed Team,1891320,JUDXTEAM6---FRA01,TRUE,463
9.08.2024,2,DIOUF Andy,M,FRA,M,Football,Men,1900651,FBLMTEAM11--FRA01,TRUE,467
3.08.2024,1,DJALO Alpha Oumar,M,FRA,X,Judo,Mixed Team,1891314,JUDXTEAM6---FRA01,TRUE,468
9.08.2024,2,DOUE Desire,M,FRA,M,Football,Men,1900653,FBLMTEAM11--FRA01,TRUE,483
27.07.2024,1,DUPONT Antoine,M,FRA,M,Rugby Sevens,Men,1879669,RU7MTEAM7---FRA01,TRUE,509
5.08.2024,2,DUSSOULIER Lucas,M,FRA,M,3x3 Basketball,Men,1568606,BK3MTEAM3---FRA01,TRUE,513
2.08.2024,3,EPAILLARD Julien,M,FRA,O,Equestrian,Jumping Team,1899845,EQUOJUMPTEAMFRA01,TRUE,542
27.07.2024,1,EPEE Nelson,M,FRA,M,Rugby Sevens,Men,1879670,RU7MTEAM7---FRA01,TRUE,543
10.08.2024,1,FAURE Theo,M,FRA,M,Volleyball,Men,1574048,VVOMTEAM6---FRA01,TRUE,562
11.08.2024,2,FAUTHOUX Marine,F,FRA,W,Basketball,Women,1573445,BKBWTEAM5---FRA01,TRUE,563
4.08.2024,3,FENTE--DAMERS Rafael,M,FRA,M,Swimming,Men's 4 x 100m Medley Relay,1909278,SWMM4X100MMDFRA01,TRUE,570
10.08.2024,2,FLIPPES Laura,F,FRA,W,Handball,Women,1879830,HBLWTEAM7---FRA01,TRUE,596
10.08.2024,2,FOPPA Pauletta,F,FRA,W,Handball,Women,1879831,HBLWTEAM7---FRA01,TRUE,603
27.07.2024,1,FORNER Theo,M,FRA,M,Rugby Sevens,Men,1879671,RU7MTEAM7---FRA01,TRUE,608
10.08.2024,2,FOURNIER Evan,M,FRA,M,Basketball,Men,1573632,BKBMTEAM5---FRA01,TRUE,611
3.08.2024,1,GABA Joan-Benjamin,M,FRA,X,Judo,Mixed Team,1891311,JUDXTEAM6---FRA01,TRUE,636
3.08.2024,1,GAHIE Marie Eve,F,FRA,X,Judo,Mixed Team,1891292,JUDXTEAM6---FRA01,TRUE,639
9.08.2024,3,GAUZY Simon,M,FRA,M,Table Tennis,Men's Team,1889178,TTEMTEAM----FRA01,TRUE,649
10.08.2024,2,GLAUSER Laura,F,FRA,W,Handball,Women,1879834,HBLWTEAM7---FRA01,TRUE,674
10.08.2024,2,GOBERT Rudy,M,FRA,M,Basketball,Men,1573633,BKBMTEAM5---FRA01,TRUE,676
27.07.2024,1,GRANDIDIER NKANANG Aaron,M,FRA,M,Rugby Sevens,Men,1879672,RU7MTEAM7---FRA01,TRUE,691
10.08.2024,2,GRANDVEAU Lena,F,FRA,W,Handball,Women,1879835,HBLWTEAM7---FRA01,TRUE,692
10.08.2024,2,GRANIER Lucie,F,FRA,W,Handball,Women,1879836,HBLWTEAM7---FRA01,TRUE,693
10.08.2024,1,GREBENNIKOV Jenia,M,FRA,M,Volleyball,Men,1574049,VVOMTEAM6---FRA01,TRUE,696
4.08.2024,3,GROUSSET Maxime,M,FRA,M,Swimming,Men's 4 x 100m Medley Relay,1909284,SWMM4X100MMDFRA01,TRUE,707
10.08.2024,2,HORACEK Tamara,F,FRA,W,Handball,Women,1893824,HBLWTEAM7---FRA01,TRUE,824
11.08.2024,2,JOHANNES Marine,F,FRA,W,Basketball,Women,1573448,BKBWTEAM5---FRA01,TRUE,909
27.07.2024,1,JOSEPH Jefferson-Lee,M,FRA,M,Rugby Sevens,Men,1879675,RU7MTEAM7---FRA01,TRUE,918
10.08.2024,1,JOUFFROY Quentin,M,FRA,M,Volleyball,Men,1574055,VVOMTEAM6---FRA01,TRUE,919
9.08.2024,2,KALIMUENDO Arnaud,M,FRA,M,Football,Men,1900668,FBLMTEAM11--FRA01,TRUE,932
10.08.2024,2,KANOR Orlane,F,FRA,W,Handball,Women,1879839,HBLWTEAM7---FRA01,TRUE,937
3.08.2024,1,KHYAR Walide,M,FRA,X,Judo,Mixed Team,1891307,JUDXTEAM6---FRA01,TRUE,971
9.08.2024,2,KONE Manu,M,FRA,M,Football,Men,1900672,FBLMTEAM11--FRA01,TRUE,1031
11.08.2024,2,LACAN Leila,F,FRA,W,Basketball,Women,1573449,BKBWTEAM5---FRA01,TRUE,1064
9.08.2024,2,LACAZETTE Alexandre,M,FRA,M,Football,Men,1900674,FBLMTEAM11--FRA01,TRUE,1065
29.07.2024,2,LAGHOUAG Karim Florent,M,FRA,O,Equestrian,Eventing Team,1899846,EQUOEVENTEAMFRA01,TRUE,1067
29.07.2024,2,LANDOIS Stephane,M,FRA,O,Equestrian,Eventing Team,1899847,EQUOEVENTEAMFRA01,TRUE,1071
10.08.2024,2,LASSOURCE Coralie,F,FRA,W,Handball,Women,1879842,HBLWTEAM7---FRA01,TRUE,1077
10.08.2024,1,le GOFF Nicolas,M,FRA,M,Volleyball,Men,1574057,VVOMTEAM6---FRA01,TRUE,1088
9.08.2024,3,LEBRUN Alexis,M,FRA,M,Table Tennis,Men's Team,1889176,TTEMTEAM----FRA01,TRUE,1091
9.08.2024,3,LEBRUN Felix,M,FRA,M,Table Tennis,Men's Team,1889177,TTEMTEAM----FRA01,TRUE,1093
4.08.2024,3,LEFORT Enzo,M,FRA,M,Fencing,Men's Foil Team,1916213,FENMTEAMFOILFRA01,TRUE,1112
9.08.2024,2,LEPENANT Johann,M,FRA,M,Football,Men,1900680,FBLMTEAM11--FRA01,TRUE,1124
10.08.2024,2,LESSORT Mathias,M,FRA,M,Basketball,Men,1573634,BKBMTEAM5---FRA01,TRUE,1126
9.08.2024,2,LOCKO Bradley,M,FRA,M,Football,Men,1900682,FBLMTEAM11--FRA01,TRUE,1165
10.08.2024,1,LOUATI Yacine,M,FRA,M,Volleyball,Men,1574058,VVOMTEAM6---FRA01,TRUE,1180
30.07.2024,2,LOUIS-MARIE Alexandra,F,FRA,W,Fencing,Women's Épée Team,1916185,FENWTEAMEPEEFRA01,TRUE,1181
9.08.2024,2,LUKEBA Castello,M,FRA,M,Football,Men,1900683,FBLMTEAM11--FRA01,TRUE,1190
9.08.2024,2,MAGASSA Soungoutou,M,FRA,M,Football,Men,1900684,FBLMTEAM11--FRA01,TRUE,1218
30.07.2024,2,MALLO-BRETON Auriane,F,FRA,W,Fencing,Women's Épée Team,1916183,FENWTEAMEPEEFRA01,TRUE,1235
11.08.2024,2,MALONGA Dominique,F,FRA,W,Basketball,Women,1573451,BKBWTEAM5---FRA01,TRUE,1237
3.08.2024,1,MALONGA Madeleine,F,FRA,X,Judo,Mixed Team,1891297,JUDXTEAM6---FRA01,TRUE,1238
4.08.2024,3,MANAUDOU Florent,M,FRA,M,Swimming,Men's 4 x 100m Medley Relay,1909292,SWMM4X100MMDFRA01,TRUE,1241
4.08.2024,3,MARCHAND Leon,M,FRA,M,Swimming,Men's 4 x 100m Medley Relay,1909294,SWMM4X100MMDFRA01,TRUE,1251
9.08.2024,2,MATETA Jean-Philippe,M,FRA,M,Football,Men,3549727,FBLMTEAM11--FRA01,TRUE,1270
9.08.2024,2,MATSIMA Chrislain,M,FRA,M,Football,Men,1900690,FBLMTEAM11--FRA01,TRUE,1273
4.08.2024,3,MERTINE Julien,M,FRA,M,Fencing,Men's Foil Team,1916216,FENMTEAMFOILFRA01,TRUE,1314
11.08.2024,2,MICHEL BOURY Sarah,F,FRA,W,Basketball,Women,1573452,BKBWTEAM5---FRA01,TRUE,1321
9.08.2024,2,MILLOT Enzo,M,FRA,M,Football,Men,1900694,FBLMTEAM11--FRA01,TRUE,1330
3.08.2024,1,MKHEIDZE Luka,M,FRA,X,Judo,Mixed Team,1891304,JUDXTEAM6---FRA01,TRUE,1346
4.08.2024,3,NDOYE-BROUARD Yohann,M,FRA,M,Swimming,Men's 4 x 100m Medley Relay,1909299,SWMM4X100MMDFRA01,TRUE,1410
10.08.2024,1,NGAPETH Earvin,M,FRA,M,Volleyball,Men,1574060,VVOMTEAM6---FRA01,TRUE,1420
3.08.2024,1,NGAYAP HAMBOU Maxime-Gael,M,FRA,X,Judo,Mixed Team,1891318,JUDXTEAM6---FRA01,TRUE,1422
9.08.2024,2,NKAMBADIO Obed,M,FRA,M,Football,Men,1900695,FBLMTEAM11--FRA01,TRUE,1431
10.08.2024,2,NOCANDY Meline,F,FRA,W,Handball,Women,1879845,HBLWTEAM7---FRA01,TRUE,1433
10.08.2024,2,NTILIKINA Frank,M,FRA,M,Basketball,Men,1573636,BKBMTEAM5---FRA01,TRUE,1440
10.08.2024,2,NZE MINKO Estelle,F,FRA,W,Handball,Women,1879846,HBLWTEAM7---FRA01,TRUE,1445
9.08.2024,2,OLISE Michael,M,FRA,M,Football,Men,1900699,FBLMTEAM11--FRA01,TRUE,1473
10.08.2024,2,ONDONO Onacia,F,FRA,W,Handball,Women,1879847,HBLWTEAM7---FRA01,TRUE,1484
27.07.2024,1,PAREZ EDO MARTIN Stephen,M,FRA,M,Rugby Sevens,Men,1879681,RU7MTEAM7---FRA01,TRUE,1519
27.07.2024,1,PASQUET Varian,M,FRA,M,Rugby Sevens,Men,1879682,RU7MTEAM7---FRA01,TRUE,1528
31.07.2024,3,PATRICE Jean-Philippe,M,FRA,M,Fencing,Men's Sabre Team,1916234,FENMTEAMSABRFRA01,TRUE,1531
31.07.2024,3,PATRICE Sebastien,M,FRA,M,Fencing,Men's Sabre Team,1916232,FENMTEAMSABRFRA01,TRUE,1532
10.08.2024,1,PATRY Jean,M,FRA,M,Volleyball,Men,1574061,VVOMTEAM6---FRA01,TRUE,1533
4.08.2024,3,PAUTY Maxime,M,FRA,M,Fencing,Men's Foil Team,1916215,FENMTEAMFOILFRA01,TRUE,1539
2.08.2024,3,PERREAU Olivier,M,FRA,O,Equestrian,Jumping Team,1899856,EQUOJUMPTEAMFRA01,TRUE,1556
31.07.2024,3,PIANFETTI Maxime,M,FRA,M,Fencing,Men's Sabre Team,1916231,FENMTEAMSABRFRA01,TRUE,1568
5.08.2024,2,RAMBAUT Jules,M,FRA,M,3x3 Basketball,Men,1568608,BK3MTEAM3---FRA01,TRUE,1628
27.07.2024,1,REBBADJ Rayan,M,FRA,M,Rugby Sevens,Men,1879683,RU7MTEAM7---FRA01,TRUE,1646
9.08.2024,2,RESTES Guillaume,M,FRA,M,Football,Men,1900702,FBLMTEAM11--FRA01,TRUE,1656
3.08.2024,1,RINER Teddy,M,FRA,X,Judo,Mixed Team,1891323,JUDXTEAM6---FRA01,TRUE,1678
27.07.2024,1,RIVA Paulin,M,FRA,M,Rugby Sevens,Men,1879684,RU7MTEAM7---FRA01,TRUE,1680
11.08.2024,2,RUPERT Iliana,F,FRA,W,Basketball,Women,1573454,BKBWTEAM5---FRA01,TRUE,1709
10.08.2024,2,SAKO Hatadou,F,FRA,W,Handball,Women,1879851,HBLWTEAM7---FRA01,TRUE,1721
11.08.2024,2,SALAUN Janelle,F,FRA,W,Basketball,Women,1573455,BKBWTEAM5---FRA01,TRUE,1723
4.08.2024,3,SECCHI Clement,M,FRA,M,Swimming,Men's 4 x 100m Medley Relay,1909307,SWMM4X100MMDFRA01,TRUE,1762
5.08.2024,2,SEGUELA Franck,M,FRA,M,3x3 Basketball,Men,1568603,BK3MTEAM3---FRA01,TRUE,1765
27.07.2024,1,SEPHO Jordan,M,FRA,M,Rugby Sevens,Men,1879685,RU7MTEAM7---FRA01,TRUE,1772
9.08.2024,2,SILDILLIA Kiliann,M,FRA,M,Football,Men,1900709,FBLMTEAM11--FRA01,TRUE,1795
10.08.2024,2,STRAZEL Matthew,M,FRA,M,Basketball,Men,1573660,BKBMTEAM5---FRA01,TRUE,1867
10.08.2024,1,TILLIE Kevin,M,FRA,M,Volleyball,Men,1574065,VVOMTEAM6---FRA01,TRUE,1954
27.07.2024,1,TIMO Andy,M,FRA,M,Rugby Sevens,Men,1879687,RU7MTEAM7---FRA01,TRUE,1955
10.08.2024,1,TONIUTTI Benjamin,M,FRA,M,Volleyball,Men,1574067,VVOMTEAM6---FRA01,TRUE,1968
10.08.2024,2,TOUBLANC Alicia,F,FRA,W,Handball,Women,1879853,HBLWTEAM7---FRA01,TRUE,1971
29.07.2024,2,TOUZAINT Nicolas,M,FRA,O,Equestrian,Eventing Team,1899866,EQUOEVENTEAMFRA01,TRUE,1973
9.08.2024,2,TRUFFERT Adrien,M,FRA,M,Football,Men,1900718,FBLMTEAM11--FRA01,TRUE,1978
10.08.2024,2,VALENTINI Chloe,F,FRA,W,Handball,Women,1879854,HBLWTEAM7---FRA01,TRUE,2003
29.07.2024,2,VALLADONT Jean-Charles,M,FRA,M,Archery,Men's Team,1541275,ARCMTEAM3---FRA01,TRUE,2006
5.08.2024,2,VERGIAT Timothe,M,FRA,M,3x3 Basketball,Men,1568595,BK3MTEAM3---FRA01,TRUE,2047
30.07.2024,2,VITALIS Coraline,F,FRA,W,Fencing,Women's Épée Team,1916182,FENWTEAMEPEEFRA01,TRUE,2062
10.08.2024,2,WEMBANYAMA Victor,M,FRA,M,Basketball,Men,1573639,BKBMTEAM5---FRA01,TRUE,2124
11.08.2024,2,WILLIAMS Gabby,F,FRA,W,Basketball,Women,1573457,BKBWTEAM5---FRA01,TRUE,2147
10.08.2024,2,YABUSELE Guerschon,M,FRA,M,Basketball,Men,1573638,BKBMTEAM5---FRA01,TRUE,2193
