start_date,end_date,status,discipline_code,event_name,phase,gender,venue,event_code,url
27.07.2024 12:00,27.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-002400--
27.07.2024 12:00,27.07.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-000100--
27.07.2024 12:00,27.07.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-003200--
27.07.2024 12:00,27.07.2024 16:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-001600--
27.07.2024 12:00,27.07.2024 16:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-000900--
27.07.2024 12:00,27.07.2024 18:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles First Round,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/r64-002400--
27.07.2024 12:00,27.07.2024 19:30,FINISHED,TEN,Women\'s Doubles,Women\'s Doubles First Round,W,Roland-Garros Stadium,290,/en/paris-2024/results/tennis/women-s-doubles/r32-000100--
27.07.2024 12:05,27.07.2024 12:30,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-000400--
27.07.2024 12:05,27.07.2024 12:30,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-000800--
27.07.2024 12:05,27.07.2024 12:30,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-001200--
27.07.2024 12:05,27.07.2024 12:30,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-001600--
27.07.2024 12:06,27.07.2024 12:12,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 16,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/8fnl000700--
27.07.2024 12:12,27.07.2024 12:18,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 16,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/8fnl000800--
27.07.2024 12:15,27.07.2024 12:26,FINISHED,SWM,Women\'s 4 x 100m Freestyle Relay,Women\'s 4 x 100m Freestyle Relay - Heats,W,Paris La Defense Arena,253,/en/paris-2024/results/swimming/women-s-4-x-100m-freestyle-relay/heat--------
27.07.2024 12:18,27.07.2024 12:24,FINISHED,JUD,Women -48 kg,Women -48 kg Quarterfinals,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/qfnl000100--
27.07.2024 12:24,27.07.2024 12:30,FINISHED,JUD,Women -48 kg,Women -48 kg Quarterfinals,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/qfnl000200--
27.07.2024 12:26,27.07.2024 12:36,FINISHED,SWM,Men\'s 4 x 100m Freestyle Relay,Men\'s 4 x 100m Freestyle Relay - Heats,M,Paris La Defense Arena,270,/en/paris-2024/results/swimming/men-s-4-x-100m-freestyle-relay/heat--------
27.07.2024 12:30,27.07.2024 12:55,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-000100--
27.07.2024 12:30,27.07.2024 12:55,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-000500--
27.07.2024 12:30,27.07.2024 12:55,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-000900--
27.07.2024 12:30,27.07.2024 12:55,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-001300--
27.07.2024 12:30,27.07.2024 12:36,FINISHED,JUD,Women -48 kg,Women -48 kg Quarterfinals,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/qfnl000300--
27.07.2024 12:30,27.07.2024 12:47,FINISHED,ROW,Men\'s Quadruple Sculls,Men\'s Quad. Sculls Heats,M,Nautical St - Flat water,199,/en/paris-2024/results/rowing/men-s-quadruple-sculls/heat--------
27.07.2024 12:30,27.07.2024 13:45,FINISHED,SHO,10m Air Pistol Women,10m Air Pistol Women\'s Qualification,W,Chateauroux Shooting Ctr,222,/en/paris-2024/results/shooting/10m-air-pistol-women/qual000100--
27.07.2024 12:36,27.07.2024 12:42,FINISHED,JUD,Women -48 kg,Women -48 kg Quarterfinals,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/qfnl000400--
27.07.2024 12:45,27.07.2024 14:15,FINISHED,HOC,Men,Men\'s Pool A,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/gpa-000200--
27.07.2024 12:50,27.07.2024 13:07,FINISHED,ROW,Women\'s Quadruple Sculls,Women\'s Quad. Sculls Heats,W,Nautical St - Flat water,198,/en/paris-2024/results/rowing/women-s-quadruple-sculls/heat--------
27.07.2024 12:55,27.07.2024 13:20,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-000200--
27.07.2024 12:55,27.07.2024 13:20,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-000600--
27.07.2024 12:55,27.07.2024 13:20,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-001000--
27.07.2024 12:55,27.07.2024 13:20,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-001400--
27.07.2024 13:00,27.07.2024 15:15,FINISHED,VVO,Men,Men\'s Preliminary Round - Pool B,M,South Paris Arena 1,297,/en/paris-2024/results/volleyball/men/gpb-000100--
27.07.2024 13:15,27.07.2024 14:45,FINISHED,HOC,Men,Men\'s Pool B,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/gpb-000200--
27.07.2024 13:20,27.07.2024 13:45,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-000300--
27.07.2024 13:20,27.07.2024 13:45,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-000700--
27.07.2024 13:20,27.07.2024 13:45,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-001100--
27.07.2024 13:20,27.07.2024 13:45,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-001500--
27.07.2024 13:30,27.07.2024 15:15,FINISHED,BKB,Men,Men\'s Group Phase - Group B,M,Pierre Mauroy Stadium,74,/en/paris-2024/results/basketball/men/gpb-000100--
27.07.2024 13:45,27.07.2024 14:10,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-000400--
27.07.2024 13:45,27.07.2024 14:10,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-000800--
27.07.2024 13:45,27.07.2024 14:10,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-001200--
27.07.2024 13:45,27.07.2024 14:10,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 32,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r32-001600--
27.07.2024 14:00,27.07.2024 14:40,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Group Play Stage - Grp B,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/gpb-000600--
27.07.2024 14:00,27.07.2024 14:40,FINISHED,BDM,Mixed Doubles,Mixed Doubles Group Play Stage - Grp C,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/gpc-000200--
27.07.2024 14:00,27.07.2024 14:40,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Group Play Stage - Grp B,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/gpb-000500--
27.07.2024 14:00,27.07.2024 14:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool D - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpd-000100--
27.07.2024 14:00,27.07.2024 15:30,FINISHED,HBL,Men,Men\'s Preliminary Round Group A,M,South Paris Arena 6,163,/en/paris-2024/results/handball/men/gpa-000200--
27.07.2024 14:00,27.07.2024 15:25,FINISHED,WPO,Women,Women\'s Preliminary Round - Group A,W,Aquatics Centre,300,/en/paris-2024/results/water-polo/women/gpa-000100--
27.07.2024 14:10,27.07.2024 14:35,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 16,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/8fnl000100--
27.07.2024 14:10,27.07.2024 14:35,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 16,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/8fnl000300--
27.07.2024 14:10,27.07.2024 14:35,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 16,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/8fnl000500--
27.07.2024 14:10,27.07.2024 14:35,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 16,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/8fnl000700--
27.07.2024 14:15,27.07.2024 15:30,FINISHED,SHO,10m Air Rifle Women,10m Air Rifle Women\'s Training,W,Chateauroux Shooting Ctr,220,null
27.07.2024 14:30,27.07.2024 15:59,FINISHED,CRD,Women\'s Individual Time Trial,Women\'s Individual Time Trial,W,Pont Alexandre III,120,/en/paris-2024/results/cycling-road/women-s-individual-time-trial/fnl-000100--
27.07.2024 14:30,27.07.2024 14:46,FINISHED,RU7,Men,Men\'s Placing 5-8,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/sf5-000100--
27.07.2024 14:35,27.07.2024 15:00,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 16,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/8fnl000200--
27.07.2024 14:35,27.07.2024 15:00,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 16,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/8fnl000400--
27.07.2024 14:35,27.07.2024 15:00,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 16,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/8fnl000600--
27.07.2024 14:35,27.07.2024 15:00,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 16,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/8fnl000800--
27.07.2024 14:50,27.07.2024 15:30,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp D,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gpd-000300--
27.07.2024 14:50,27.07.2024 15:30,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Group Play Stage - Grp C,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/gpc-000200--
27.07.2024 14:50,27.07.2024 15:30,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp H,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gph-000100--
27.07.2024 15:00,27.07.2024 15:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool A - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpa-000100--
27.07.2024 15:00,27.07.2024 15:52,FINISHED,CSL,Men\'s Canoe Single,Men\'s Canoe Single Heats 1st and 2nd Run,M,Nautical St - White water,97,/en/paris-2024/results/canoe-slalom/men-s-canoe-single/heat000100--
27.07.2024 15:00,27.07.2024 15:25,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 16,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/8fnl000100--
27.07.2024 15:00,27.07.2024 15:25,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 16,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/8fnl000300--
27.07.2024 15:00,27.07.2024 15:25,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 16,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/8fnl000500--
27.07.2024 15:00,27.07.2024 15:25,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 16,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/8fnl000700--
27.07.2024 15:00,27.07.2024 16:45,FINISHED,FBL,Men,Men\'s Group B,M,Lyon Stadium,159,/en/paris-2024/results/football/men/gpb-000300--
27.07.2024 15:00,27.07.2024 16:45,FINISHED,FBL,Men,Men\'s Group C,M,Bordeaux Stadium,159,/en/paris-2024/results/football/men/gpc-000400--
27.07.2024 15:00,27.07.2024 15:16,FINISHED,RU7,Men,Men\'s Placing 5-8,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/sf5-000200--
27.07.2024 15:00,27.07.2024 15:45,FINISHED,TTE,Men\'s Singles,Men\'s Singles Preliminary Round,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r128005800--
27.07.2024 15:00,27.07.2024 15:45,FINISHED,TTE,Women\'s Singles,Women\'s Singles Preliminary Round,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r128001500--
27.07.2024 15:00,27.07.2024 15:45,FINISHED,TTE,Women\'s Singles,Women\'s Singles Preliminary Round,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r128006200--
27.07.2024 15:25,27.07.2024 15:50,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 16,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/8fnl000200--
27.07.2024 15:25,27.07.2024 15:50,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 16,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/8fnl000400--
27.07.2024 15:25,27.07.2024 15:50,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 16,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/8fnl000600--
27.07.2024 15:25,27.07.2024 15:50,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 16,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/8fnl000800--
27.07.2024 15:30,27.07.2024 15:41,FINISHED,BOX,Women\'s 54kg,Women\'s 54kg - Prelims - Round of 32,W,North Paris Arena,88,/en/paris-2024/results/boxing/women-s-54kg/r32-000200--
27.07.2024 15:30,27.07.2024 15:46,FINISHED,RU7,Men,Men\'s Semi-finals,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/sfnl000100--
27.07.2024 15:35,27.07.2024 17:00,FINISHED,WPO,Women,Women\'s Preliminary Round - Group B,W,Aquatics Centre,300,/en/paris-2024/results/water-polo/women/gpb-000100--
27.07.2024 15:40,27.07.2024 16:20,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp L,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpl-000200--
27.07.2024 15:40,27.07.2024 16:20,FINISHED,BDM,Mixed Doubles,Mixed Doubles Group Play Stage - Grp A,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/gpa-000300--
27.07.2024 15:40,27.07.2024 16:20,FINISHED,BDM,Mixed Doubles,Mixed Doubles Group Play Stage - Grp A,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/gpa-000400--
27.07.2024 15:45,27.07.2024 16:30,FINISHED,TTE,Women\'s Singles,Women\'s Singles Preliminary Round,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r128003800--
27.07.2024 15:45,27.07.2024 16:30,FINISHED,TTE,Men\'s Singles,Men\'s Singles Preliminary Round,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r128003400--
27.07.2024 15:45,27.07.2024 16:30,FINISHED,TTE,Men\'s Singles,Men\'s Singles Preliminary Round,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r128006200--
27.07.2024 15:46,27.07.2024 15:57,FINISHED,BOX,Women\'s 54kg,Women\'s 54kg - Prelims - Round of 32,W,North Paris Arena,88,/en/paris-2024/results/boxing/women-s-54kg/r32-000600--
27.07.2024 15:50,27.07.2024 16:15,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 8,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/qfnl000100--
27.07.2024 15:50,27.07.2024 16:15,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 8,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/qfnl000200--
27.07.2024 15:50,27.07.2024 16:15,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 8,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/qfnl000300--
27.07.2024 15:50,27.07.2024 16:15,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 8,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/qfnl000400--
27.07.2024 16:00,27.07.2024 17:02,FINISHED,CSL,Women\'s Kayak Single,Women\'s Kayak Single Hts 1st and 2nd Run,W,Nautical St - White water,96,/en/paris-2024/results/canoe-slalom/women-s-kayak-single/heat000100--
27.07.2024 16:00,27.07.2024 17:30,FINISHED,HBL,Men,Men\'s Preliminary Round Group B,M,South Paris Arena 6,163,/en/paris-2024/results/handball/men/gpb-000200--
27.07.2024 16:00,27.07.2024 16:06,FINISHED,JUD,Women -48 kg,Women -48 kg Repechage,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/rep1000100--
27.07.2024 16:00,27.07.2024 16:16,FINISHED,RU7,Men,Men\'s Semi-finals,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/sfnl000200--
27.07.2024 16:00,27.07.2024 17:15,FINISHED,SHO,10m Air Rifle Men,10m Air Rifle Men\'s Training,M,Chateauroux Shooting Ctr,214,null
27.07.2024 16:02,27.07.2024 16:13,FINISHED,BOX,Women\'s 54kg,Women\'s 54kg - Prelims - Round of 32,W,North Paris Arena,88,/en/paris-2024/results/boxing/women-s-54kg/r32-000700--
27.07.2024 16:06,27.07.2024 16:12,FINISHED,JUD,Women -48 kg,Women -48 kg Repechage,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/rep1000200--
27.07.2024 16:12,27.07.2024 16:18,FINISHED,JUD,Women -48 kg,Women -48 kg Semifinals,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/sfnl000200--
27.07.2024 16:15,27.07.2024 16:40,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 8,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/qfnl000100--
27.07.2024 16:15,27.07.2024 16:40,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 8,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/qfnl000200--
27.07.2024 16:15,27.07.2024 16:40,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 8,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/qfnl000300--
27.07.2024 16:15,27.07.2024 16:40,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 8,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/qfnl000400--
27.07.2024 16:18,27.07.2024 16:29,FINISHED,BOX,Women\'s 60kg,Women\'s 60kg - Prelims - Round of 32,W,North Paris Arena,90,/en/paris-2024/results/boxing/women-s-60kg/r32-000200--
27.07.2024 16:18,27.07.2024 16:24,FINISHED,JUD,Women -48 kg,Women -48 kg Semifinals,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/sfnl000100--
27.07.2024 16:24,27.07.2024 16:30,FINISHED,JUD,Men -60 kg,Men -60 kg Repechage,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/rep1000100--
27.07.2024 16:30,27.07.2024 17:30,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Group Play Stage - Grp C,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/gpc-000100--
27.07.2024 16:30,27.07.2024 17:30,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp L,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpl-000100--
27.07.2024 16:30,27.07.2024 16:36,FINISHED,JUD,Men -60 kg,Men -60 kg Repechage,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/rep1000200--
27.07.2024 16:30,27.07.2024 16:46,FINISHED,RU7,Men,Men\'s Finals,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/fnl-000600--
27.07.2024 16:30,27.07.2024 17:15,FINISHED,TTE,Mixed Doubles,Mixed Doubles Round of 16,X,South Paris Arena 4,276,/en/paris-2024/results/table-tennis/mixed-doubles/8fnl000100--
